"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
646,"kyle tompson","S74","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/646","HOCKEY_LOVER57","https://simulationhockey.com/member.php?action=profile&uid=7851",2023-08-28,2023-09-08,343,-200000,NA,"USA",0,"IA","Left",77,"6ft 3in",210,"dallas, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,5,5,5,5,5,11,12,5,14,5,10,5,9,13,10,13,14,5,5,5,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kyle tompson","Jamie benn"
645,"Dag-Otto Björntjänst","S74","Center",382,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/645","kenvald","https://simulationhockey.com/member.php?action=profile&uid=4305",2019-11-15,2023-11-13,4787856,162161000,NA,"Sweden",54,"Active","Left",95,"6ft 1in",196,"Södertälje, Sweden",90,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",11,11,14,13,9,7,11,13,10,13,13,12,15,13,12,12,13,13,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dag-Otto Bjorntjanst","Dag-Otto Flink"
644,"Cal Juice","S74","Left Wing",351,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/644","caltroit_red_flames","https://simulationhockey.com/member.php?action=profile&uid=2856",2017-11-27,2023-11-13,5860512,77735999,NA,"Czechia",197,"Active","Left",12,"6ft 2in",196,"Prague, Czechia",1,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,13,11,14,13,12,14,13,9,12,11,8,5,13,14,14,14,14,15,14,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cal Juice",""
643,"Will Tomlander","S74","Left Wing",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/643","roastpuff","https://simulationhockey.com/member.php?action=profile&uid=4517",2020-01-13,2023-11-13,2800656,139207167,NA,"Sweden",57,"Active","Left",60,"6ft 3in",185,"Rogle, Sweden",22,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",12,13,13,14,13,12,13,13,11,12,11,11,5,13,11,13,13,13,14,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Tomlander","Tom Willander"
642,"Liam Oinas","S74","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/642","OJJE","https://simulationhockey.com/member.php?action=profile&uid=7885",2023-08-30,2023-09-01,2994,1000000,NA,"Sweden",0,"IA","Left",20,"6ft 0in",200,"City, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,10,16,10,12,5,5,5,5,11,5,5,10,10,10,12,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liam Oinas",""
641,"Ben Gunnar-Nuksjaer","S74","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/641","Nuki","https://simulationhockey.com/member.php?action=profile&uid=7802",2023-08-25,2023-08-28,5814,4000000,NA,"Unassigned",0,"IA","Left",72,"6ft 2in",190,"Copenhagen, Denmark",2,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",10,11,10,11,11,10,10,9,9,9,9,9,9,9,12,13,13,12,14,9,6,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Gunnar-Nuksjaer","Anton Blidh"
640,"Erno Joonas","S74","Right Wing",314,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/640","Randominoe","https://simulationhockey.com/member.php?action=profile&uid=3719",2019-02-15,2023-11-13,2095200,41295000,NA,"Finland",21,"Active","Left",11,"6ft 4in",180,"Tampere, Finland",37,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",11,13,13,13,13,11,13,13,11,11,12,11,5,13,13,13,13,13,14,13,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erno Joonas","Mikko Rantanen"
639,"Icee Richradson","S74","Left Wing",223,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/639","IceeBreaksTheSHL","https://simulationhockey.com/member.php?action=profile&uid=7763",2023-08-16,2023-11-04,6151,150000,NA,"USA",0,"Active","Left",1,"6ft 0in",200,"San Francisco, United States",3,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,12,11,10,15,12,11,11,10,11,11,10,10,10,14,11,10,11,14,12,10,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Icee Richradson",""
638,"Future Considerations","S74","Right Wing",266,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/638","Zetterberg","https://simulationhockey.com/member.php?action=profile&uid=4598",2020-02-03,2023-11-13,21777,-1450000,NA,"Switzerland",1,"IA","Right",40,"6ft 0in",200,"Geneva, Switzerland",0,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",11,15,10,15,15,12,13,8,10,10,6,6,5,10,13,10,10,15,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Future Considerations","Moritz Seider"
637,"Gordon-William Gibbles","S74","Center",288,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/637","SpartanGibbles","https://simulationhockey.com/member.php?action=profile&uid=3425",2018-12-17,2023-11-12,5255712,34952000,NA,"USA",128,"Active","Right",46,"6ft 9in",250,"Minneapolis , United States",10,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",13,13,13,13,14,12,13,11,11,11,11,11,11,11,13,13,13,13,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon-William Gibbles","TOTK Ganondorf"
636,"Richard Thomson","S74","Left Defense",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/636","richardthomsonleafnation","https://simulationhockey.com/member.php?action=profile&uid=7752",2023-08-14,2023-10-18,11496,5000000,NA,"Great Britain",0,"IA","Left",69,"6ft 2in",218,"Glasgow, Great Britain",5,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",11,5,6,6,6,6,5,12,12,12,12,12,5,11,10,10,12,10,14,12,12,12,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richard Thomson","tim wedderburn"
635,"Austin Dodd","S74","Left Wing",233,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/635","WetzkyforGretzky","https://simulationhockey.com/member.php?action=profile&uid=7921",2023-09-07,2023-11-07,6056,1525000,NA,"USA",0,"Active","Left",24,"5ft 11in",190,"Indianapolis, United States",1,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",13,12,13,12,12,12,12,11,10,11,11,11,10,10,11,11,11,13,14,13,5,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Dodd",""
634,"The Great Khali","S73","Right Defense",293,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/634","okestboomer","https://simulationhockey.com/member.php?action=profile&uid=6682",2022-11-22,2023-09-17,40438,8800000,6,"Unassigned",1,"IA","Right",8,"6ft 9in",290,"Dhiraina, India",3,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,11,11,11,12,13,13,12,13,13,13,13,5,13,13,13,13,13,14,13,11,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Great Khali","The Great Khali"
633,"Axel Hämäläinen","S73","Right Wing",428,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/633","Arayvenn","https://simulationhockey.com/member.php?action=profile&uid=5046",2020-07-23,2023-11-03,313140,1170000,10,"Finland",10,"Active","Right",10,"5ft 11in",180,"Tampere, Finland",78,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",5,15,11,14,15,8,15,13,11,13,12,9,5,13,14,13,13,14,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Axel Hamalainen","Henri Jokiharju"
632,"Jasper Wahls","S73","Left Defense",227,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/632","Psanchez55","https://simulationhockey.com/member.php?action=profile&uid=3339",2018-11-15,2023-08-10,182760,21280000,NA,"USA",4,"IA","Right",77,"5ft 10in",165,"Lufkin, United States",6,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,13,14,13,10,10,13,12,5,11,12,12,5,12,11,12,13,13,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jasper Wahls",""
631,"James MacAvoy","S73","Right Wing",257,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/631","Enraged","https://simulationhockey.com/member.php?action=profile&uid=7642",2023-07-23,2023-11-12,15761,750000,7,"Canada",0,"IA","Left",91,"5ft 11in",177,"Edmonton, Alberta, Canada",21,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,14,5,12,14,12,12,8,5,11,12,5,5,12,13,13,13,14,14,11,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James MacAvoy","Cody McLeod"
630,"Andrejs Smits","S73","Left Wing",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/630","industrialwaffles","https://simulationhockey.com/member.php?action=profile&uid=7634",2023-07-21,2023-07-30,16654,6000000,NA,"Latvia",0,"IA","Left",80,"5ft 7in",175,"Riga, Latvia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,9,14,13,9,10,6,5,5,5,5,5,5,13,13,13,14,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrejs Smits","Paul Kariya"
629,"Jamhi Huovinen","S73","Left Defense",222,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/629","Jamhi","https://simulationhockey.com/member.php?action=profile&uid=7602",2023-07-17,2023-08-06,14897,1300000,NA,"Finland",0,"IA","Right",2,"6ft 5in",210,"Klaukkala, Finland",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,11,5,5,6,13,13,13,13,11,5,16,11,10,11,11,15,10,5,9,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamhi Huovinen","Simon Edvinsson"
628,"Ondrej von Stoodrick","S73","Left Defense",412,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/628","Saucetonia","https://simulationhockey.com/member.php?action=profile&uid=7615",2023-07-18,2023-11-12,82044,7750000,13,"Czechia",1,"Active","Left",9,"6ft 2in",200,"Cheb, Czechia",62,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,13,13,14,12,12,14,13,12,12,13,12,5,14,13,13,13,12,14,14,5,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ondrej von Stoodrick",""
627,"Valerija Serapin","S73","Right Defense",412,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/627","Will3","https://simulationhockey.com/member.php?action=profile&uid=6022",2022-01-14,2023-11-09,76646,13950000,20,"Unassigned",0,"Active","Right",13,"6ft 07in",180,"Vilnius, Lithuania",63,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,10,10,14,10,10,9,14,14,14,12,14,5,14,9,9,14,9,14,14,14,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valerija Serapin","Emilija Tuciute"
626,"Red Panda","S73","Center",295,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/626","Lemorse7","https://simulationhockey.com/member.php?action=profile&uid=6108",2022-03-06,2023-11-13,16363,8500000,14,"Japan",3,"Active","Left",66,"6ft 1in",189,"tokyo, Japan",4,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",13,13,11,11,13,12,11,11,5,11,11,11,13,13,13,12,11,13,17,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Panda","a red panda"
625,"Declan Van Ryker","S73","Right Defense",236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/625","LumberingGiant","https://simulationhockey.com/member.php?action=profile&uid=7606",2023-07-17,2023-08-10,37723,8120000,NA,"USA",0,"IA","Right",33,"6ft 4in",190,"Boise, ID, United States",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,12,11,9,9,12,12,10,13,13,10,5,13,13,12,11,12,14,12,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Declan Van Ryker",""
624,"Gavin Harrison","S73","Left Defense",235,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/624","YouButWorse","https://simulationhockey.com/member.php?action=profile&uid=7603",2023-07-17,2023-08-06,51017,8700000,NA,"USA",0,"IA","Left",72,"6ft 1in",220,"Provo, Utah, United States",6,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,9,12,12,8,8,10,12,13,13,10,12,5,15,12,12,12,12,14,13,5,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gavin Harrison",""
623,"Kristian Seppanen","S73","Right Defense",545,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/623","MrPresident","https://simulationhockey.com/member.php?action=profile&uid=7594",2023-07-15,2023-11-13,325680,21300000,18,"Finland",2,"Active","Right",13,"6ft 3in",237,"Helsinki, Finland",195,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,8,15,15,5,5,15,7,10,15,13,15,5,15,11,12,11,13,14,9,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kristian Seppanen","Valterri Filppula"
622,"Entropy Sanchez","S73","Right Wing",317,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/622","Coswi","https://simulationhockey.com/member.php?action=profile&uid=5702",2021-07-01,2023-11-09,78703,1000000,10,"USA",2,"IA","Right",52,"6ft 1in",225,"Sacramento, United States",13,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,14,13,14,13,10,14,13,10,13,12,5,5,13,13,13,14,13,14,12,7,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entropy Sanchez","Patches O’Hoolihan"
621,"Update Portal","S73","Right Defense",411,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/621","wumaduce","https://simulationhockey.com/member.php?action=profile&uid=2789",2017-10-02,2023-11-07,2253600,19795002,19,"Ireland",115,"Active","Left",42,"6ft 2in",225,"Frenchieville, Ireland",62,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,11,14,14,13,13,14,12,12,13,12,12,5,14,13,13,13,14,14,14,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Update Portal","Macho Man "
620,"Kenny Omega","S73","Left Wing",543,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/620","RaidTheArcade","https://simulationhockey.com/member.php?action=profile&uid=7575",2023-07-12,2023-11-13,102300,6120000,15,"Norway",7,"Active","Right",12,"6ft 0in",218,", Unassigned",193,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,14,15,14,14,12,15,11,11,11,11,11,13,11,13,13,13,13,14,12,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenny Omega","Kenny Omega"
