"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
652,"Jaxson Reaper","S74","Left Defense",354,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/652","ViN","https://simulationhockey.com/member.php?action=profile&uid=2008",2015-10-18,2023-11-25,3146256,24615000,5,"Great Britain",34,"Active","Left",2,"5ft 11in",196,", Great Britain",18,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,15,NA,13,NA,NA,14,NA,NA,NA,9,NA,15,15,15,NA,15,6,14,13,14,14,12,12,12,11,5,13,12,13,12,11,14,11,5,11,15,"Jaxson Reaper","Ryan Lindgren"
651,"Benny Hanna","S74","Left Wing",316,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/651","nahbruh123","https://simulationhockey.com/member.php?action=profile&uid=7786",2023-08-21,2023-11-21,21495,5700000,14,"Japan",0,"Active","Right",25,"6ft 0in",200,"Shibuya, Japan",32,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,13,NA,9,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,11,14,14,12,13,13,9,9,9,5,10,13,11,11,15,14,11,5,12,15,"Benny Hanna","Wayne Gretzky"
650,"Bobby Bob","S74","Left Wing",187,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/650","Ex0ticDummy","https://simulationhockey.com/member.php?action=profile&uid=7900",2023-09-04,2023-09-28,1771,4525000,6,"Czechia",0,"IA","Right",15,"6ft 3in",222,"Prague, Czechia",2,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,12,NA,10,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,8,12,12,10,14,10,10,10,10,5,13,11,11,11,11,14,11,5,10,15,"Bobby Bob","Bob Belcher"
649,"Emil Karlsson","S74","Center",410,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/649","dankoa","https://simulationhockey.com/member.php?action=profile&uid=1946",2015-09-01,NA,NA,82174000,20,"Sweden",109,"Active","Right",28,"6ft 3in",230,"Örnsköldsvik, Sweden",60,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,8,14,13,11,14,14,11,13,7,11,14,12,11,14,11,14,14,5,8,15,"Emil Karlsson","Sebastian Aho"
648,"Julian Kuznatsov","S74","Left Wing",298,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/648","JustHereToLeave","https://simulationhockey.com/member.php?action=profile&uid=6836",2023-01-14,2023-11-26,97080,7900000,NA,"Independent Russia",0,"Active","Right",64,"6ft 0in",176,"St. Petersburg, Russia",2,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,8,NA,15,15,15,NA,15,12,14,13,12,13,12,11,11,11,11,12,13,13,13,13,14,12,8,10,15,"Julian Kuznatsov","Artemi Panarin"
647,"Roger Murdock","S74","Center",401,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/647","Mazatt","https://simulationhockey.com/member.php?action=profile&uid=3117",2018-07-05,2023-11-26,4096656,167247000,4,"USA",94,"Active","Right",33,"6ft 11in",225,"Harlem , United States",119,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,11,12,11,12,13,12,10,12,11,11,13,13,14,13,13,14,13,5,5,15,"Roger Murdock","Kareem Abdul-Jabbar"
646,"kyle tompson","S74","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/646","HOCKEY_LOVER57","https://simulationhockey.com/member.php?action=profile&uid=7851",2023-08-28,2023-09-08,343,-200000,NA,"USA",0,"IA","Left",77,"6ft 3in",210,"dallas, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,5,NA,NA,NA,5,NA,15,15,15,NA,15,9,10,5,5,5,11,12,14,5,10,5,9,13,10,13,14,5,5,15,15,"kyle tompson","Jamie benn"
645,"Dag-Otto Björntjänst","S74","Center",409,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/645","kenvald","https://simulationhockey.com/member.php?action=profile&uid=4305",2019-11-15,2023-11-27,4787856,175661000,6,"Sweden",54,"Active","Left",95,"6ft 1in",196,"Södertälje, Sweden",59,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,14,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,11,11,9,7,11,14,10,13,12,15,14,13,13,14,13,14,14,5,6,15,"Dag-Otto Bjorntjanst","Dag-Otto Flink"
644,"Cal Juice","S74","Left Wing",369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/644","caltroit_red_flames","https://simulationhockey.com/member.php?action=profile&uid=2856",2017-11-27,2023-11-27,5860512,81135999,1,"Czechia",197,"Active","Left",12,"6ft 2in",196,"Prague, Czechia",19,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,11,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,9,13,13,12,14,13,9,11,8,5,13,14,14,14,14,15,14,5,8,15,"Cal Juice",""
643,"Will Tomlander","S74","Left Wing",393,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/643","roastpuff","https://simulationhockey.com/member.php?action=profile&uid=4517",2020-01-13,2023-11-24,2800656,132107167,19,"Sweden",57,"Active","Left",60,"6ft 3in",185,"Rogle, Sweden",43,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,15,12,14,12,11,12,11,5,12,13,13,13,14,14,13,5,9,15,"Will Tomlander","Tom Willander"
642,"Liam Oinas","S74","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/642","OJJE","https://simulationhockey.com/member.php?action=profile&uid=7885",2023-08-30,2023-09-01,2994,1000000,NA,"Sweden",0,"IA","Left",20,"6ft 0in",200,"City, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,10,10,16,10,12,5,5,5,11,5,5,10,10,10,12,14,10,5,5,15,"Liam Oinas",""
641,"Ben Gunnar-Nuksjaer","S74","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/641","Nuki","https://simulationhockey.com/member.php?action=profile&uid=7802",2023-08-25,2023-08-28,5814,4000000,NA,"Unassigned",0,"IA","Left",72,"6ft 2in",190,"Copenhagen, Denmark",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,9,NA,NA,11,NA,NA,NA,10,NA,15,15,15,NA,15,10,11,11,10,10,9,9,9,9,9,9,12,13,13,12,14,9,6,10,15,"Ben Gunnar-Nuksjaer","Anton Blidh"
640,"Erno Joonas","S74","Right Wing",383,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/640","Randominoe","https://simulationhockey.com/member.php?action=profile&uid=3719",2019-02-15,2023-11-14,2095200,35195000,2,"Finland",21,"Active","Left",11,"6ft 4in",180,"Tampere, Finland",44,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,13,13,13,12,13,13,13,13,12,5,13,13,13,13,13,14,14,5,12,15,"Erno Joonas","Mikko Rantanen"
639,"Icee Richradson","S74","Left Wing",253,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/639","IceeBreaksTheSHL","https://simulationhockey.com/member.php?action=profile&uid=7763",2023-08-16,2023-11-26,10617,2750000,14,"USA",0,"Active","Left",1,"6ft 0in",200,"San Francisco, United States",2,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,11,NA,11,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,11,12,15,12,11,11,11,13,11,11,11,14,12,10,11,14,13,11,9,15,"Icee Richradson",""
638,"Future Considerations","S74","Right Wing",291,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/638","Zetterberg","https://simulationhockey.com/member.php?action=profile&uid=4598",2020-02-03,2023-11-27,25032,2950000,7,"Switzerland",1,"Active","Right",40,"6ft 0in",200,"Geneva, Switzerland",3,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,10,NA,10,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,13,15,15,12,14,8,10,6,6,5,10,13,10,10,15,14,5,5,5,15,"Future Considerations","Moritz Seider"
637,"Gordon-William Gibbles","S74","Center",370,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/637","SpartanGibbles","https://simulationhockey.com/member.php?action=profile&uid=3425",2018-12-17,2023-11-26,5342112,31035333,10,"USA",128,"Active","Right",46,"6ft 9in",250,"Minneapolis , United States",20,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,13,14,15,12,15,11,11,11,11,11,11,13,13,13,13,15,12,5,9,15,"Gordon-William Gibbles","TOTK Ganondorf"
636,"Richard Thomson","S74","Left Defense",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/636","richardthomsonleafnation","https://simulationhockey.com/member.php?action=profile&uid=7752",2023-08-14,2023-10-18,11496,5000000,NA,"Great Britain",0,"IA","Left",69,"6ft 2in",218,"Glasgow, Great Britain",5,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,6,NA,12,NA,NA,6,NA,NA,NA,12,NA,15,15,15,NA,15,11,5,6,6,5,12,12,12,12,5,11,10,10,12,10,14,12,12,5,15,"Richard Thomson","tim wedderburn"
635,"Austin Dodd","S74","Left Wing",264,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/635","WetzkyforGretzky","https://simulationhockey.com/member.php?action=profile&uid=7921",2023-09-07,2023-11-07,6056,5858333,8,"USA",0,"IA","Left",24,"5ft 11in",190,"Indianapolis, United States",0,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,13,NA,12,NA,NA,12,NA,NA,NA,11,NA,15,15,15,NA,15,13,12,12,12,12,12,12,12,11,12,11,11,11,11,13,14,13,6,12,15,"Austin Dodd",""
634,"The Great Khali","S73","Right Defense",293,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/634","okestboomer","https://simulationhockey.com/member.php?action=profile&uid=6682",2022-11-22,2023-09-17,40438,10800000,NA,"Unassigned",1,"IA","Right",8,"6ft 9in",290,"Dhiraina, India",3,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,11,NA,13,NA,NA,11,NA,NA,NA,11,NA,15,15,15,NA,15,5,11,12,13,13,12,13,13,13,5,13,13,13,13,13,14,13,11,11,15,"The Great Khali","The Great Khali"
633,"Axel Hämäläinen","S73","Right Wing",428,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/633","Arayvenn","https://simulationhockey.com/member.php?action=profile&uid=5046",2020-07-23,2023-11-03,313140,4170000,10,"Finland",10,"Active","Right",10,"5ft 11in",180,"Tampere, Finland",78,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,11,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,15,15,8,15,13,11,12,9,5,13,14,13,13,14,14,11,5,5,15,"Axel Hamalainen","Henri Jokiharju"
632,"Jasper Wahls","S73","Left Defense",227,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/632","Psanchez55","https://simulationhockey.com/member.php?action=profile&uid=3339",2018-11-15,2023-08-10,182760,21280000,NA,"USA",4,"IA","Right",77,"5ft 10in",165,"Lufkin, United States",6,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,14,NA,11,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,10,10,13,12,5,12,12,5,12,11,12,13,13,14,11,5,5,15,"Jasper Wahls",""
631,"James MacAvoy","S73","Right Wing",289,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/631","Enraged","https://simulationhockey.com/member.php?action=profile&uid=7642",2023-07-23,2023-11-20,16156,1750000,7,"Canada",0,"Active","Left",91,"5ft 11in",177,"Edmonton, Alberta, Canada",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,10,NA,11,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,15,12,13,8,5,12,6,5,12,13,13,13,14,14,11,5,11,15,"James MacAvoy","Cody McLeod"
630,"Andrejs Smits","S73","Left Wing",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/630","industrialwaffles","https://simulationhockey.com/member.php?action=profile&uid=7634",2023-07-21,2023-07-30,16654,6000000,NA,"Latvia",0,"IA","Left",80,"5ft 7in",175,"Riga, Latvia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,12,13,9,10,6,5,5,5,5,5,13,13,13,14,14,5,5,5,15,"Andrejs Smits","Paul Kariya"
629,"Jamhi Huovinen","S73","Left Defense",222,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/629","Jamhi","https://simulationhockey.com/member.php?action=profile&uid=7602",2023-07-17,2023-08-06,14897,1300000,NA,"Finland",0,"IA","Right",2,"6ft 5in",210,"Klaukkala, Finland",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,13,NA,NA,11,NA,NA,NA,9,NA,15,15,15,NA,15,5,9,5,5,6,13,13,13,11,5,16,11,10,11,11,15,10,5,7,15,"Jamhi Huovinen","Simon Edvinsson"
628,"Ondrej von Stoodrick","S73","Left Defense",451,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/628","Saucetonia","https://simulationhockey.com/member.php?action=profile&uid=7615",2023-07-18,2023-11-27,86400,4950000,13,"Czechia",1,"Active","Left",9,"6ft 2in",200,"Cheb, Czechia",26,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,14,NA,13,NA,NA,15,NA,NA,NA,12,NA,15,15,15,NA,15,5,13,12,12,14,14,12,13,13,5,15,13,13,14,13,14,14,5,12,15,"Ondrej von Stoodrick",""
627,"Valerija Serapin","S73","Right Defense",464,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/627","Will3","https://simulationhockey.com/member.php?action=profile&uid=6022",2022-01-14,2023-11-24,76869,5950000,20,"Unassigned",0,"Active","Right",13,"6ft 07in",180,"Vilnius, Lithuania",115,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,10,NA,14,NA,NA,14,NA,NA,NA,12,NA,15,15,15,NA,15,5,10,10,10,9,14,14,12,14,5,14,9,9,14,9,14,14,14,12,15,"Valerija Serapin","Emilija Tuciute"
626,"Red Panda","S73","Center",327,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/626","Lemorse7","https://simulationhockey.com/member.php?action=profile&uid=6108",2022-03-06,2023-11-13,16363,9000000,14,"Japan",3,"Active","Left",66,"6ft 1in",189,"tokyo, Japan",1,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,13,NA,13,NA,NA,11,NA,NA,NA,5,NA,15,15,15,NA,15,13,13,13,12,11,13,5,11,12,13,13,13,12,11,13,17,11,5,5,15,"Red Panda","a red panda"
625,"Declan Van Ryker","S73","Right Defense",236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/625","LumberingGiant","https://simulationhockey.com/member.php?action=profile&uid=7606",2023-07-17,2023-08-10,37723,8120000,NA,"USA",0,"IA","Right",33,"6ft 4in",190,"Boise, ID, United States",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,13,NA,NA,11,NA,NA,NA,10,NA,15,15,15,NA,15,5,10,9,9,12,12,10,13,10,5,13,13,12,11,12,14,12,5,10,15,"Declan Van Ryker",""
624,"Gavin Harrison","S73","Left Defense",235,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/624","YouButWorse","https://simulationhockey.com/member.php?action=profile&uid=7603",2023-07-17,2023-08-06,51017,8700000,NA,"USA",0,"IA","Left",72,"6ft 1in",220,"Provo, Utah, United States",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,13,NA,NA,12,NA,NA,NA,8,NA,15,15,15,NA,15,5,9,8,8,10,12,13,10,12,5,15,12,12,12,12,14,13,5,9,15,"Gavin Harrison",""
623,"Kristian Seppanen","S73","Right Defense",559,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/623","MrPresident","https://simulationhockey.com/member.php?action=profile&uid=7594",2023-07-15,2023-11-27,348000,31500000,18,"Finland",2,"Active","Right",13,"6ft 3in",237,"Helsinki, Finland",134,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,16,NA,15,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,11,5,5,15,12,10,15,15,5,15,11,12,13,13,14,9,5,13,15,"Kristian Seppanen","Valterri Filppula"
622,"Entropy Sanchez","S73","Right Wing",345,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/622","Coswi","https://simulationhockey.com/member.php?action=profile&uid=5702",2021-07-01,2023-11-27,78746,3000000,10,"USA",2,"Active","Right",52,"6ft 1in",225,"Sacramento, United States",1,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,13,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,14,10,14,13,10,12,9,5,13,14,14,14,13,14,12,7,5,15,"Entropy Sanchez","Patches O’Hoolihan"
621,"Update Portal","S73","Right Defense",464,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/621","wumaduce","https://simulationhockey.com/member.php?action=profile&uid=2789",2017-10-02,2023-11-16,2253600,12395002,19,"Ireland",115,"Active","Left",42,"6ft 2in",225,"Frenchieville, Ireland",115,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,11,13,13,14,12,12,12,12,5,14,13,13,13,14,14,14,5,6,15,"Update Portal","Macho Man "
620,"Kenny Omega","S73","Left Wing",557,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/620","RaidTheArcade","https://simulationhockey.com/member.php?action=profile&uid=7575",2023-07-12,2023-11-27,111600,7520000,15,"Norway",7,"Active","Right",12,"6ft 0in",218,", Unassigned",141,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,15,NA,11,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,5,15,14,12,15,13,12,12,11,13,13,13,13,14,13,14,12,5,11,15,"Kenny Omega","Kenny Omega"
