"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER","74_Create","74_activity check","74_other","74_training","74_seasonal coaching","74_training camp","74_point task","73_Create","73_other","73_activity check","73_training","73_point task","73_seasonal coaching","73_training camp","74_correction","72_Create","72_activity check","72_other","72_seasonal coaching","72_training","72_training camp","74_recruitment","74_fantasy","72_initial","72_point task","72_fantasy","73_regression","72_regression","73_correction","73_recruitment","72_correction"
652,"Jaxson Reaper","S74","Left Defense",431,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/652","ViN","https://simulationhockey.com/member.php?action=profile&uid=2008",2015-10-18,2024-01-08,3232656,22215000,5,"Great Britain",34,"Active","Left",2,"5ft 11in",196,", Great Britain",85,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",6,14,15,14,13,14,14,12,12,13,12,11,5,13,13,13,12,12,14,11,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaxson Reaper","Ryan Lindgren",NA,16,NA,40,28,24,40,NA,2,16,24,32,20,14,NA,NA,2,NA,NA,3,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA
651,"Benny Hanna","S74","Left Wing",339,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/651","nahbruh123","https://simulationhockey.com/member.php?action=profile&uid=7786",2023-08-21,2023-12-23,21720,500000,14,"Japan",0,"IA","Right",25,"6ft 0in",200,"Shibuya, Japan",1,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,14,13,14,14,12,13,13,9,9,9,9,5,13,13,13,14,15,14,13,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benny Hanna","Wayne Gretzky",NA,4,NA,10,14,24,2,NA,2,14,21,41,20,14,NA,NA,2,5,NA,3,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA
650,"Bobby Bob","S74","Left Wing",187,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/650","Ex0ticDummy","https://simulationhockey.com/member.php?action=profile&uid=7900",2023-09-04,2023-09-28,1771,4525000,6,"Czechia",0,"IA","Right",15,"6ft 3in",222,"Prague, Czechia",2,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",8,12,12,12,12,10,14,10,10,10,10,10,5,13,11,11,11,11,14,11,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bobby Bob","Bob Belcher",NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
649,"Emil Karlsson","S74","Center",487,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/649","dankoa","https://simulationhockey.com/member.php?action=profile&uid=1946",2015-09-01,NA,NA,95594000,20,"Sweden",109,"Active","Right",28,"6ft 3in",230,"Örnsköldsvik, Sweden",137,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",8,14,14,14,13,11,14,14,11,12,13,7,11,14,12,11,14,11,14,14,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emil Karlsson","Sebastian Aho",NA,16,NA,40,28,24,62,NA,2,16,24,60,NA,NA,NA,NA,2,NA,20,3,14,NA,6,170,NA,NA,NA,NA,NA,NA,NA
648,"Julian Kuznatsov","S74","Left Wing",319,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/648","JustHereToLeave","https://simulationhockey.com/member.php?action=profile&uid=6836",2023-01-14,2023-12-28,97260,4900000,NA,"Independent Russia",0,"IA","Right",64,"6ft 0in",176,"St. Petersburg, Russia",2,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,14,13,13,13,12,13,12,11,12,11,11,11,12,13,13,13,14,14,13,9,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julian Kuznatsov","Artemi Panarin",NA,10,NA,20,28,24,NA,NA,2,12,18,9,20,14,NA,NA,2,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA
647,"Roger Murdock","S74","Center",482,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/647","Mazatt","https://simulationhockey.com/member.php?action=profile&uid=3117",2018-07-05,2024-01-08,4096656,161847000,4,"Latvia",94,"Active","Right",33,"6ft 11in",225,"Harlem , United States",132,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",12,13,13,14,11,12,14,13,10,13,12,11,12,14,13,14,14,13,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roger Murdock","Kareem Abdul-Jabbar",NA,16,NA,40,28,24,59,NA,2,16,24,64,20,NA,NA,NA,2,NA,NA,3,14,NA,NA,170,NA,NA,NA,NA,NA,NA,NA
646,"kyle tompson","S74","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/646","HOCKEY_LOVER57","https://simulationhockey.com/member.php?action=profile&uid=7851",2023-08-28,2023-09-08,343,-200000,NA,"USA",0,"IA","Left",77,"6ft 3in",210,"dallas, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,5,5,5,5,5,11,12,5,14,5,10,5,9,13,10,13,14,5,5,5,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kyle tompson","Jamie benn",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
645,"Dag-Otto Björntjänst","S74","Center",491,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/645","kenvald","https://simulationhockey.com/member.php?action=profile&uid=4305",2019-11-15,2024-01-08,4787856,173861000,6,"Sweden",54,"Active","Left",95,"6ft 1in",196,"Södertälje, Sweden",141,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",11,11,14,13,9,7,11,14,10,13,13,12,15,14,13,13,14,13,14,14,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dag-Otto Bjorntjanst","Dag-Otto Flink",NA,16,NA,40,28,24,60,NA,2,16,24,64,NA,NA,NA,NA,2,NA,20,3,14,NA,8,170,NA,NA,NA,NA,NA,NA,NA
644,"Cal Juice","S74","Left Wing",463,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/644","caltroit_red_flames","https://simulationhockey.com/member.php?action=profile&uid=2856",2017-11-27,2024-01-08,5860512,85535999,1,"Czechia",197,"Active","Left",12,"6ft 2in",196,"Prague, Czechia",113,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,13,11,14,13,12,14,13,9,12,11,8,5,13,14,14,14,14,15,14,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cal Juice","",NA,16,NA,40,28,24,63,NA,2,16,24,41,NA,NA,NA,NA,2,5,20,3,14,NA,NA,165,NA,NA,NA,NA,NA,NA,NA
643,"Will Tomlander","S74","Left Wing",475,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/643","roastpuff","https://simulationhockey.com/member.php?action=profile&uid=4517",2020-01-13,2024-01-08,2800656,130642167,19,"Sweden",58,"Active","Left",60,"6ft 3in",185,"Rogle, Sweden",125,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",12,13,14,14,15,12,14,12,11,12,12,11,5,12,13,13,13,14,14,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Tomlander","Tom Willander",NA,16,NA,40,28,24,60,NA,7,16,24,61,NA,NA,NA,NA,2,NA,20,3,14,NA,NA,160,NA,NA,NA,NA,NA,NA,NA
642,"Liam Oinas","S74","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/642","OJJE","https://simulationhockey.com/member.php?action=profile&uid=7885",2023-08-30,2023-09-01,2994,1000000,NA,"Sweden",0,"IA","Left",20,"6ft 0in",200,"City, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,10,16,10,12,5,5,5,5,11,5,5,10,10,10,12,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liam Oinas","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
641,"Ben Gunnar-Nuksjaer","S74","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/641","Nuki","https://simulationhockey.com/member.php?action=profile&uid=7802",2023-08-25,2023-12-28,5814,4000000,NA,"Unassigned",0,"IA","Left",72,"6ft 2in",190,"Copenhagen, Denmark",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,10,11,11,10,10,9,9,9,9,9,9,9,12,13,13,12,14,9,6,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Gunnar-Nuksjaer","Anton Blidh",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
640,"Erno Joonas","S74","Right Wing",383,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/640","Randominoe","https://simulationhockey.com/member.php?action=profile&uid=3719",2019-02-15,2023-11-14,2095200,35695000,2,"Finland",21,"IA","Left",11,"6ft 4in",180,"Tampere, Finland",44,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",13,13,13,13,13,12,13,13,13,13,13,12,5,13,13,13,13,13,14,14,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erno Joonas","Mikko Rantanen",NA,4,NA,10,28,24,3,NA,2,16,24,56,NA,NA,NA,NA,2,5,20,3,14,NA,7,165,NA,NA,NA,NA,NA,NA,NA
639,"Icee Richradson","S74","Left Wing",282,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/639","IceeBreaksTheSHL","https://simulationhockey.com/member.php?action=profile&uid=7763",2023-08-16,2024-01-07,11835,290000,14,"USA",0,"Active","Left",1,"6ft 0in",200,"San Francisco, United States",0,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,13,13,11,15,12,11,12,11,11,13,11,11,11,14,12,10,11,14,13,11,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Icee Richradson","",NA,16,NA,12,4,24,3,NA,2,12,9,11,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
638,"Future Considerations","S74","Right Wing",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/638","Zetterberg","https://simulationhockey.com/member.php?action=profile&uid=4598",2020-02-03,2024-01-01,25868,50000,7,"Switzerland",1,"IA","Right",40,"6ft 0in",200,"Geneva, Switzerland",19,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",13,15,10,15,15,12,14,8,10,10,6,6,5,10,13,10,10,15,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Future Considerations","Moritz Seider",NA,10,NA,25,28,24,2,NA,2,10,15,NA,20,NA,NA,NA,2,NA,NA,NA,14,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
637,"Gordon-William Gibbles","S74","Center",449,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/637","SpartanGibbles","https://simulationhockey.com/member.php?action=profile&uid=3425",2018-12-17,2024-01-06,5342112,29685333,10,"USA",128,"Active","Right",46,"6ft 9in",250,"Minneapolis , United States",99,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",13,14,13,14,15,12,15,11,11,11,11,11,11,11,13,13,13,13,15,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon-William Gibbles","TOTK Ganondorf",NA,16,NA,40,28,24,53,NA,2,16,24,42,20,14,NA,NA,2,10,NA,3,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
636,"Richard Thomson","S74","Left Defense",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/636","richardthomsonleafnation","https://simulationhockey.com/member.php?action=profile&uid=7752",2023-08-14,2023-10-18,11496,6000000,NA,"Great Britain",0,"IA","Left",69,"6ft 2in",218,"Glasgow, Great Britain",5,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",11,5,6,6,6,6,5,12,12,12,12,12,5,11,10,10,12,10,14,12,12,12,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richard Thomson","tim wedderburn",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA
635,"Austin Dodd","S74","Left Wing",264,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/635","WetzkyforGretzky","https://simulationhockey.com/member.php?action=profile&uid=7921",2023-09-07,2023-11-07,6056,5858333,8,"USA",0,"IA","Left",24,"5ft 11in",190,"Indianapolis, United States",0,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",13,12,13,12,12,12,12,12,12,12,12,11,12,11,11,11,11,13,14,13,6,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Dodd","",NA,2,NA,5,NA,24,NA,NA,2,16,23,1,17,NA,NA,NA,2,NA,NA,3,14,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
634,"The Great Khali","S73","Right Defense",293,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/634","okestboomer","https://simulationhockey.com/member.php?action=profile&uid=6682",2022-11-22,2023-12-14,40491,10800000,NA,"Unassigned",1,"IA","Right",8,"6ft 9in",290,"Dhiraina, India",3,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,11,11,11,12,13,13,12,13,13,13,13,5,13,13,13,13,13,14,13,11,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Great Khali","The Great Khali",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,28,5,24,NA,NA,227,4,NA,NA,NA,NA,NA,NA
633,"Axel Hämäläinen","S73","Right Wing",451,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/633","Arayvenn","https://simulationhockey.com/member.php?action=profile&uid=5046",2020-07-23,2023-11-03,313140,4670000,10,"Finland",10,"IA","Right",10,"5ft 11in",180,"Tampere, Finland",101,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",5,15,11,14,15,8,15,13,11,13,12,9,5,13,14,13,13,14,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Axel Hamalainen","Henri Jokiharju",NA,NA,NA,NA,NA,NA,23,NA,2,14,30,62,28,NA,NA,NA,2,NA,NA,5,24,NA,NA,245,16,NA,NA,NA,NA,NA,NA
632,"Jasper Wahls","S73","Left Defense",227,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/632","Psanchez55","https://simulationhockey.com/member.php?action=profile&uid=3339",2018-11-15,2023-08-10,182760,23280000,NA,"USA",4,"IA","Right",77,"5ft 10in",165,"Lufkin, United States",6,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,13,14,13,10,10,13,12,5,11,12,12,5,12,11,12,13,13,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jasper Wahls","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,NA,NA,NA,NA,NA,NA,NA
631,"James MacAvoy","S73","Right Wing",312,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/631","Enraged","https://simulationhockey.com/member.php?action=profile&uid=7642",2023-07-23,2023-12-18,16325,-1250000,7,"Canada",0,"IA","Left",91,"5ft 11in",177,"Edmonton, Alberta, Canada",2,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,15,12,15,15,12,13,9,6,11,12,6,5,12,13,13,13,14,14,11,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James MacAvoy","Cody McLeod",NA,12,NA,25,NA,18,NA,NA,2,14,30,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,4,NA,NA,NA,NA,NA,NA
630,"Andrejs Smits","S73","Left Wing",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/630","industrialwaffles","https://simulationhockey.com/member.php?action=profile&uid=7634",2023-07-21,2023-07-30,16654,6000000,NA,"Latvia",0,"IA","Left",80,"5ft 7in",175,"Riga, Latvia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,9,14,13,9,10,6,5,5,5,5,5,5,13,13,13,14,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrejs Smits","Paul Kariya",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA
